flops,loss,accuracy
5865472,0.7003440265655517,0.502
11730944,0.6999425010681153,0.504
17842048,0.7044548463821411,0.492
23707520,0.6964091000556946,0.478
29818624,0.6983150377273559,0.518
35684096,0.7001631307601929,0.476
41795200,0.7013091688156128,0.491
47660672,0.700373737335205,0.503
53771776,0.6996755981445313,0.487
59637248,0.6992860293388367,0.519
65748352,0.6990950312614441,0.501
71613824,0.6991031823158265,0.494
77724928,0.7018518013954163,0.477
83590400,0.6990475749969483,0.527
89701504,0.6980324563980103,0.507
95566976,0.6974792075157166,0.492
101678080,0.698073992729187,0.495
