task_0_flops,task_0_accuracy
10528640,0.54
21057280,0.5
31585920,0.54
42114560,0.46
52643200,0.46
63171840,0.57
73700480,0.49
84229120,0.52
94757760,0.41
105286400,0.5
115815040,0.47
126343680,0.6
136872320,0.47
147400960,0.5
157929600,0.52
168458240,0.58
178986880,0.45
189515520,0.53
200044160,0.52
210572800,0.56
221101440,0.46
231630080,0.46
242158720,0.52
252687360,0.49
263216000,0.6
273744640,0.41
284273280,0.47
294801920,0.51
305330560,0.45
315859200,0.47
326387840,0.55
336916480,0.42
347445120,0.55
357973760,0.55
368502400,0.45
379031040,0.58
389559680,0.5
400088320,0.48
410616960,0.5
421145600,0.47
431674240,0.49
442202880,0.49
452731520,0.5
463260160,0.49
473788800,0.56
484317440,0.52
494846080,0.38
505374720,0.6
515903360,0.53
526432000,0.6
536960640,0.5
547489280,0.6
558017920,0.38
568546560,0.5
579075200,0.55
589603840,0.64
600132480,0.48
610661120,0.55
621189760,0.49
631718400,0.44
642247040,0.48
652775680,0.55
663304320,0.46
673832960,0.46
684361600,0.62
694890240,0.46
705418880,0.46
715947520,0.51
726476160,0.44
737004800,0.6
747533440,0.4
758062080,0.53
768590720,0.46
779119360,0.43
789648000,0.52
800176640,0.53
810705280,0.47
821233920,0.49
831762560,0.53
842291200,0.47
852819840,0.5
863348480,0.59
873877120,0.49
884405760,0.52
894934400,0.44
905463040,0.5
915991680,0.51
926520320,0.54
937048960,0.59
947577600,0.49
958106240,0.48
968634880,0.62
979163520,0.42
989692160,0.53
1000220800,0.62
1010749440,0.57
1021278080,0.64
1031806720,0.44
1042335360,0.5
1052864000,0.5
1063392640,0.5
1073921280,0.54
1084449920,0.49
1094978560,0.47
