flops,loss,accuracy
5865472,0.7003440265655517,0.502
11730944,0.6999425010681153,0.504
17842048,0.7044548463821411,0.492
23707520,0.6964091000556946,0.478
29818624,0.6983150377273559,0.518
35684096,0.7001631307601929,0.476
41795200,0.7013091688156128,0.491
47660672,0.700373737335205,0.503
53771776,0.6996755981445313,0.487
59637248,0.6992860293388367,0.519
65748352,0.6990950312614441,0.501
71613824,0.6991031823158265,0.494
77724928,0.7018518013954163,0.477
83590400,0.6990475749969483,0.527
89701504,0.6980324563980103,0.507
95566976,0.6974792075157166,0.492
101678080,0.698073992729187,0.495
107543552,0.6967637248039246,0.493
113654656,0.6959702143669129,0.533
119520128,0.6965817480087281,0.482
125631232,0.6920814609527588,0.484
131496704,0.6941698894500733,0.481
137607808,0.6969937753677368,0.524
143473280,0.6985581254959107,0.481
149584384,0.695816177368164,0.494
155449856,0.6959372735023499,0.506
161560960,0.6956628866195679,0.519
167426432,0.6925749931335449,0.485
173537536,0.6935013465881348,0.479
179403008,0.7012594633102417,0.503
185514112,0.6945208034515381,0.516
191379584,0.6951316719055176,0.486
197490688,0.6951525321006775,0.485
203356160,0.6973353471755982,0.524
209467264,0.6952750287055969,0.507
215332736,0.6955523147583008,0.488
221443840,0.6946476502418518,0.5
227309312,0.6944704165458679,0.488
233420416,0.693962550163269,0.481
239285888,0.696668291091919,0.499
245396992,0.6997678756713868,0.487
251262464,0.6932989578247071,0.521
257373568,0.6954016871452332,0.496
263239040,0.6927852544784546,0.496
269350144,0.6961780285835266,0.482
275215616,0.6944710102081298,0.5
281326720,0.6937214212417603,0.533
287192192,0.6940089893341065,0.497
293303296,0.6934989624023438,0.511
299168768,0.6942145581245422,0.49
305279872,0.6956980819702149,0.5
311145344,0.6959602851867676,0.517
317256448,0.6949995446205139,0.521
323121920,0.6926132969856262,0.492
329233024,0.6922829494476318,0.523
335098496,0.6944958491325378,0.521
341209600,0.6902626008987427,0.513
347075072,0.6921098947525024,0.491
353186176,0.6922382826805115,0.513
359051648,0.6964451589584351,0.509
365162752,0.6919077653884887,0.481
371028224,0.6921052436828613,0.485
377139328,0.6931097478866577,0.512
383004800,0.6938698115348816,0.506
389115904,0.6940850553512573,0.499
394981376,0.6935324330329895,0.478
401092480,0.6917901754379272,0.493
406957952,0.6963451623916626,0.492
413069056,0.6932947878837585,0.47
418934528,0.6987620153427124,0.52
425045632,0.6925904531478881,0.516
430911104,0.6938203639984131,0.534
437022208,0.6962006101608277,0.513
442887680,0.6963844194412231,0.503
448998784,0.6931141834259034,0.509
454864256,0.6945967035293579,0.5
460975360,0.6938857288360596,0.473
466840832,0.6910179166793823,0.522
472951936,0.693636513710022,0.507
478817408,0.6941789937019348,0.498
484928512,0.6911957921981812,0.513
490793984,0.6934551334381104,0.512
496905088,0.6960849633216858,0.507
502770560,0.6932303924560547,0.49
508881664,0.6949769101142883,0.516
514747136,0.6933252563476563,0.507
520858240,0.6951004862785339,0.478
526723712,0.6908344836235046,0.506
532834816,0.695213752746582,0.493
538700288,0.6942746725082397,0.495
544811392,0.6920921092033386,0.476
550676864,0.6936955337524414,0.503
556787968,0.6963969841003418,0.484
562653440,0.6922645659446717,0.489
568764544,0.6909587631225586,0.446
574630016,0.6937027640342712,0.503
580741120,0.691075156211853,0.49
586606592,0.6940796842575073,0.508
592717696,0.6952842178344727,0.486
598583168,0.6937609477043152,0.493
604694272,0.6916750020980835,0.503
610559744,0.6905233874320984,0.507
616670848,0.697181179523468,0.524
622536320,0.6923029050827026,0.508
628647424,0.6928317327499389,0.471
634512896,0.6916983394622803,0.498
640624000,0.6928013343811035,0.492
646489472,0.6924286098480225,0.478
652600576,0.694482494354248,0.497
658466048,0.6920917429924012,0.495
664577152,0.6936912755966187,0.511
670442624,0.6917322235107422,0.494
676553728,0.6919960136413574,0.505
682419200,0.6954634914398193,0.501
688530304,0.6922221493721008,0.512
694395776,0.6929666590690613,0.483
700506880,0.6907475981712341,0.492
706372352,0.6935477347373963,0.473
712483456,0.692152063369751,0.516
718348928,0.6930184488296509,0.541
724460032,0.6882897977828979,0.487
730325504,0.6903573870658875,0.5
736436608,0.6910300278663635,0.514
742302080,0.6921258535385132,0.509
748413184,0.6929073104858399,0.502
754278656,0.690795599937439,0.503
760389760,0.6909277486801148,0.494
766255232,0.6893278388977051,0.507
772366336,0.6909560613632202,0.507
778231808,0.6937644720077515,0.49
784342912,0.6920098109245301,0.51
790208384,0.6907228164672852,0.509
796319488,0.691717143535614,0.48
802184960,0.6897137155532836,0.498
808296064,0.690926151752472,0.551
814161536,0.6927438073158264,0.531
