task_0_flops,task_0_accuracy
10528640,0.54
21057280,0.5
31585920,0.54
42114560,0.46
52643200,0.46
63171840,0.57
73700480,0.49
84229120,0.52
94757760,0.41
105286400,0.5
115815040,0.47
126343680,0.6
136872320,0.47
147400960,0.5
157929600,0.52
168458240,0.58
178986880,0.45
189515520,0.53
200044160,0.52
210572800,0.56
221101440,0.46
231630080,0.46
242158720,0.52
252687360,0.49
263216000,0.6
273744640,0.41
284273280,0.47
294801920,0.51
305330560,0.45
315859200,0.47
326387840,0.55
336916480,0.42
347445120,0.55
357973760,0.55
368502400,0.45
379031040,0.58
389559680,0.5
400088320,0.48
410616960,0.5
421145600,0.47
431674240,0.49
442202880,0.49
452731520,0.5
463260160,0.49
473788800,0.56
484317440,0.52
494846080,0.38
