flops,loss,accuracy
1048576,0.7141277947425843,0.527
2097152,0.7267123203277588,0.542
3145728,0.7102128763198853,0.495
4194304,0.7095606346130371,0.497
5242880,0.7115637016296387,0.522
6291456,0.7141476497650147,0.527
7340032,0.7052583651542663,0.514
8388608,0.6989277224540711,0.492
9437184,0.7058026704788208,0.528
10485760,0.7035810909271241,0.515
11577216,0.6988199472427368,0.504
12625792,0.6964757332801819,0.499
13674368,0.6997477760314942,0.52
14722944,0.6984792084693908,0.508
15771520,0.6930550699234008,0.476
16820096,0.6920635042190552,0.483
17868672,0.6975342874526977,0.498
18917248,0.6956829223632812,0.501
19965824,0.6953665494918824,0.495
21014400,0.6965012140274048,0.519
22105856,0.6935005168914795,0.481
23154432,0.6954420652389527,0.508
24203008,0.6971568837165832,0.521
25251584,0.6937423257827758,0.477
26300160,0.6945057082176208,0.515
27348736,0.6989155712127686,0.547
28397312,0.6940024251937866,0.506
29445888,0.6939749097824097,0.504
30494464,0.6941742496490478,0.528
31543040,0.6926025199890137,0.513
32634496,0.6950749726295471,0.538
33683072,0.6927289981842041,0.501
34731648,0.693030595779419,0.503
35780224,0.6931519231796265,0.537
36828800,0.6932365655899048,0.52
37877376,0.6937633171081543,0.473
38925952,0.6934246339797974,0.52
39974528,0.6924778738021851,0.517
41023104,0.6947904071807861,0.492
42071680,0.6937448091506958,0.526
43163136,0.6940191178321838,0.491
44211712,0.6943736963272095,0.537
45260288,0.693683307647705,0.494
46308864,0.6934640517234802,0.491
47357440,0.6929688930511475,0.53
48406016,0.6952554273605347,0.509
49454592,0.6934277849197388,0.505
50503168,0.6950504994392395,0.504
51551744,0.6932642993927002,0.518
52600320,0.6931243028640747,0.494
53691776,0.692966628074646,0.5
54740352,0.6948219747543335,0.503
55788928,0.6933138031959534,0.507
56837504,0.6937531819343566,0.506
57886080,0.694935767173767,0.503
58934656,0.6947891864776611,0.519
59983232,0.6927434206008911,0.506
61031808,0.6929101991653442,0.49
62080384,0.6944665875434876,0.492
63128960,0.6933314490318299,0.502
64220416,0.692753791809082,0.487
65268992,0.6952803859710693,0.495
66317568,0.6950572357177734,0.497
67366144,0.6956767687797546,0.48
68414720,0.6930198574066162,0.495
69463296,0.6947898707389831,0.475
70511872,0.6940351438522339,0.501
71560448,0.6939224309921265,0.498
72609024,0.6930002408027649,0.513
73657600,0.6961558136940003,0.521
74749056,0.6937763338088989,0.496
75797632,0.6916184544563293,0.489
76846208,0.6931518158912658,0.472
77894784,0.6929426202774048,0.525
78943360,0.6933314547538757,0.501
79991936,0.6936286487579346,0.49
81040512,0.6945510749816894,0.5
82089088,0.6947193031311035,0.529
83137664,0.6917693829536438,0.506
84186240,0.6931883478164673,0.52
85277696,0.6920174522399902,0.474
86326272,0.6943135585784912,0.537
87374848,0.6923714666366577,0.498
88423424,0.6952943181991578,0.504
89472000,0.6943399848937988,0.506
90520576,0.6937738666534424,0.492
91569152,0.6929957485198974,0.517
92617728,0.6921270408630371,0.512
93666304,0.6929168920516968,0.49
94714880,0.6940223112106323,0.512
95806336,0.693844539642334,0.512
96854912,0.6951738638877869,0.497
97903488,0.6907716360092163,0.511
98952064,0.693904299736023,0.505
100000640,0.6931490378379822,0.504
