flops,loss,accuracy
166854656,0.7082925529479981,0.513
340688768,0.7116735444068909,0.473
514522880,0.7130470576286316,0.505
688356992,0.7068852615356446,0.477
862191104,0.7072357487678528,0.485
1036025216,0.7114037790298462,0.488
1209859328,0.6979016981124878,0.499
1383693440,0.6984759593009948,0.497
1557527552,0.6988404836654664,0.491
1731361664,0.6963672332763672,0.498
1905195776,0.6922659606933593,0.489
2079029888,0.6922398366928101,0.505
2252864000,0.7019095935821533,0.485
2426698112,0.6948185377120971,0.526
2600532224,0.6923172330856323,0.467
2774366336,0.6971839151382446,0.519
2948200448,0.693578775882721,0.489
