task_0_flops,task_0_accuracy
10528640,0.54
21057280,0.5
31585920,0.54
42114560,0.46
52643200,0.46
63171840,0.57
73700480,0.49
84229120,0.52
94757760,0.41
105286400,0.5
115815040,0.47
126343680,0.6
136872320,0.47
147400960,0.5
157929600,0.52
168458240,0.58
178986880,0.45
189515520,0.53
200044160,0.52
210572800,0.56
221101440,0.46
231630080,0.46
242158720,0.52
252687360,0.49
263216000,0.6
273744640,0.41
284273280,0.47
294801920,0.51
305330560,0.45
315859200,0.47
326387840,0.55
336916480,0.42
347445120,0.55
357973760,0.55
368502400,0.45
379031040,0.58
389559680,0.5
400088320,0.48
410616960,0.5
421145600,0.47
431674240,0.49
442202880,0.49
452731520,0.5
463260160,0.49
473788800,0.56
484317440,0.52
494846080,0.38
505374720,0.6
515903360,0.53
526432000,0.6
536960640,0.5
547489280,0.6
558017920,0.38
568546560,0.5
579075200,0.55
589603840,0.64
600132480,0.48
610661120,0.55
621189760,0.49
631718400,0.44
642247040,0.48
652775680,0.55
663304320,0.46
673832960,0.46
684361600,0.62
694890240,0.46
705418880,0.46
715947520,0.51
726476160,0.44
737004800,0.6
747533440,0.4
758062080,0.53
768590720,0.46
779119360,0.43
789648000,0.52
800176640,0.53
810705280,0.47
821233920,0.49
831762560,0.53
842291200,0.47
852819840,0.5
863348480,0.59
873877120,0.49
884405760,0.52
894934400,0.44
905463040,0.5
915991680,0.51
926520320,0.54
937048960,0.59
947577600,0.49
958106240,0.48
968634880,0.62
979163520,0.42
989692160,0.53
1000220800,0.62
1010749440,0.57
1021278080,0.64
1031806720,0.44
1042335360,0.5
1052864000,0.5
1063392640,0.5
1073921280,0.54
1084449920,0.49
1094978560,0.47
1105507200,0.54
1116035840,0.47
1126564480,0.52
1137093120,0.5
1147621760,0.54
1158150400,0.55
1168679040,0.54
1179207680,0.42
1189736320,0.49
1200264960,0.58
1210793600,0.47
1221322240,0.48
1231850880,0.51
1242379520,0.54
1252908160,0.49
1263436800,0.5
1273965440,0.42
1284494080,0.43
1295022720,0.54
1305551360,0.51
1316080000,0.5
1326608640,0.52
1337137280,0.58
1347665920,0.44
1358194560,0.52
1368723200,0.56
1379251840,0.56
1389780480,0.64
1400309120,0.58
1410837760,0.56
1421366400,0.65
1431895040,0.47
1442423680,0.6
1452952320,0.51
1463480960,0.53
1474009600,0.59
1484538240,0.53
1495066880,0.55
1505595520,0.63
1516124160,0.54
1526652800,0.52
1537181440,0.58
1547710080,0.63
1558238720,0.62
1568767360,0.62
1579296000,0.53
1589824640,0.58
1600353280,0.64
1610881920,0.54
1621410560,0.61
1631939200,0.54
1642467840,0.6
1652996480,0.49
1663525120,0.61
1674053760,0.58
1684582400,0.5
1695111040,0.53
1705639680,0.58
1716168320,0.69
1726696960,0.69
1737225600,0.58
1747754240,0.56
1758282880,0.59
1768811520,0.66
1779340160,0.63
1789868800,0.58
1800397440,0.5
1810926080,0.62
1821454720,0.66
1831983360,0.56
1842512000,0.63
1853040640,0.59
1863569280,0.65
1874097920,0.67
1884626560,0.57
1895155200,0.58
1905683840,0.54
1916212480,0.56
1926741120,0.62
1937269760,0.56
1947798400,0.57
1958327040,0.52
1968855680,0.62
1979384320,0.62
1989912960,0.53
2000441600,0.64
2010970240,0.57
2021498880,0.67
2032027520,0.58
2042556160,0.59
2053084800,0.56
2063613440,0.58
2074142080,0.59
2084670720,0.6
2095199360,0.48
2105728000,0.63
2116256640,0.45
2126785280,0.54
2137313920,0.61
2147842560,0.57
2158371200,0.59
2168899840,0.61
2179428480,0.45
2189957120,0.68
2200485760,0.6
2211014400,0.71
2221543040,0.72
2232071680,0.69
2242600320,0.68
2253128960,0.74
2263657600,0.61
2274186240,0.69
2284714880,0.72
2295243520,0.72
2305772160,0.7
2316300800,0.66
2326829440,0.65
2337358080,0.77
2347886720,0.76
2358415360,0.79
2368944000,0.72
2379472640,0.74
2390001280,0.74
2400529920,0.77
2411058560,0.77
2421587200,0.74
2432115840,0.74
2442644480,0.77
2453173120,0.71
2463701760,0.68
2474230400,0.83
2484759040,0.81
2495287680,0.77
2505816320,0.79
2516344960,0.71
2526873600,0.72
2537402240,0.7
2547930880,0.72
2558459520,0.67
2568988160,0.85
2579516800,0.68
2590045440,0.81
2600574080,0.72
2611102720,0.8
2621631360,0.76
2632160000,0.76
2642688640,0.78
2653217280,0.77
2663745920,0.7
2674274560,0.73
2684803200,0.8
2695331840,0.79
2705860480,0.73
2716389120,0.76
2726917760,0.77
2737446400,0.75
2747975040,0.84
2758503680,0.78
2769032320,0.83
2779560960,0.87
2790089600,0.83
2800618240,0.87
2811146880,0.9
2821675520,0.89
2832204160,0.81
2842732800,0.84
2853261440,0.92
2863790080,0.92
2874318720,0.95
2884847360,0.86
2895376000,0.92
2905904640,0.88
2916433280,0.89
2926961920,0.91
2937490560,0.93
2948019200,0.82
2958547840,0.91
2969076480,0.84
2979605120,0.89
2990133760,0.89
3000662400,0.86
3011191040,0.92
3021719680,0.88
3032248320,0.88
3042776960,0.9
3053305600,0.9
3063834240,0.93
3074362880,0.92
3084891520,0.88
3095420160,0.9
3105948800,0.92
3116477440,0.91
3127006080,0.85
3137534720,0.93
3148063360,0.91
3158592000,0.96
3169120640,0.94
3179649280,0.92
3190177920,0.87
3200706560,0.93
3211235200,0.97
3221763840,0.95
3232292480,0.91
3242821120,0.89
3253349760,0.94
3263878400,0.95
3274407040,0.9
3284935680,0.98
3295464320,0.98
3305992960,1.0
3316521600,0.94
3327050240,0.95
3337578880,0.95
3348107520,0.93
3358636160,0.94
3369164800,0.95
3379693440,0.95
3390222080,0.93
3400750720,0.99
3411279360,0.97
3421808000,0.97
3432336640,0.95
3442865280,0.98
3453393920,0.99
3463922560,0.98
3474451200,0.98
3484979840,0.98
3495508480,0.98
3506037120,0.96
3516565760,1.0
3527094400,0.97
3537623040,0.98
3548151680,0.98
3558680320,0.96
3569208960,0.98
3579737600,0.98
3590266240,0.96
3600794880,0.95
3611323520,0.97
3621852160,0.98
3632380800,0.98
3642909440,0.95
3653438080,0.98
3663966720,0.92
3674495360,0.95
3685024000,1.0
3695552640,0.94
3706081280,0.94
3716609920,0.96
3727138560,0.96
3737667200,0.93
3748195840,0.97
3758724480,0.96
3769253120,0.99
3779781760,0.97
3790310400,0.94
3800839040,0.96
3811367680,0.96
3821896320,0.97
3832424960,0.99
3842953600,0.98
3853482240,0.97
3864010880,0.97
3874539520,0.97
3885068160,0.98
3895596800,0.98
3906125440,0.98
3916654080,0.98
3927182720,0.98
3937711360,0.96
3948240000,0.97
3958768640,0.97
3969297280,0.94
3979825920,0.96
3990354560,0.98
4000883200,0.96
4011411840,0.96
4021940480,0.97
4032469120,0.97
4042997760,0.97
4053526400,1.0
4064055040,1.0
4074583680,0.97
4085112320,0.97
4095640960,0.98
