flops,loss,accuracy,model_config
19513999360,0.7015237379074096,0.516,14x512
39841562496,0.707263032913208,0.497,14x512
60169125632,0.7041738786697388,0.482,14x512
80496688768,0.7098105792999267,0.486,14x512
100824251904,0.7002097158432007,0.504,14x512
121151815040,0.7046670751571655,0.513,14x512
