flops,loss,accuracy,model_config
4109893632,0.7018406991958618,0.497,12x256
8391229312,0.6976244750022889,0.504,12x256
12672564992,0.7046481394767761,0.518,12x256
16953900672,0.7064265127182007,0.505,12x256
21235236352,0.7065483465194702,0.509,12x256
25516572032,0.7028895635604858,0.482,12x256
29797907712,0.7045573978424072,0.488,12x256
34079243392,0.7061590390205383,0.517,12x256
38360579072,0.6928992104530335,0.509,12x256
42641914752,0.6919432725906373,0.52,12x256
46923250432,0.695886577129364,0.524,12x256
51204586112,0.6946386647224426,0.509,12x256
55485921792,0.7044146819114685,0.5,12x256
59767257472,0.6966550102233887,0.509,12x256
64048593152,0.6847138676643372,0.489,12x256
68329928832,0.6884776840209961,0.52,12x256
72611264512,0.68870112657547,0.496,12x256
76892600192,0.6925874347686768,0.503,12x256
81173935872,0.692054388999939,0.5,12x256
85455271552,0.6875595216751098,0.491,12x256
89736607232,0.6897980403900147,0.525,12x256
94017942912,0.7004448413848877,0.49,12x256
98299278592,0.692825059890747,0.513,12x256
102580614272,0.6887393121719361,0.505,12x256
