flops,loss,accuracy,model_config
4109893632,0.7018406991958618,0.497,12x256
8391229312,0.6976244750022889,0.504,12x256
12672564992,0.7046481394767761,0.518,12x256
16953900672,0.7064265127182007,0.505,12x256
21235236352,0.7065483465194702,0.509,12x256
25516572032,0.7028895635604858,0.482,12x256
29797907712,0.7045573978424072,0.488,12x256
34079243392,0.7061590390205383,0.517,12x256
38360579072,0.6928992104530335,0.509,12x256
42641914752,0.6919432725906373,0.52,12x256
46923250432,0.695886577129364,0.524,12x256
51204586112,0.6946386647224426,0.509,12x256
55485921792,0.7044146819114685,0.5,12x256
59767257472,0.6966550102233887,0.509,12x256
64048593152,0.6847138676643372,0.489,12x256
68329928832,0.6884776840209961,0.52,12x256
72611264512,0.68870112657547,0.496,12x256
76892600192,0.6925874347686768,0.503,12x256
81173935872,0.692054388999939,0.5,12x256
85455271552,0.6875595216751098,0.491,12x256
89736607232,0.6897980403900147,0.525,12x256
94017942912,0.7004448413848877,0.49,12x256
98299278592,0.692825059890747,0.513,12x256
102580614272,0.6887393121719361,0.505,12x256
106861949952,0.6982116012573242,0.479,12x256
111143285632,0.6827404379844666,0.529,12x256
115424621312,0.6819554286003113,0.512,12x256
119705956992,0.6873820748329162,0.501,12x256
123987292672,0.6843738875389099,0.53,12x256
128268628352,0.6782584161758423,0.506,12x256
132549964032,0.6804803557395935,0.518,12x256
136831299712,0.6781291818618774,0.505,12x256
141112635392,0.671565948009491,0.55,12x256
145393971072,0.6781157164573669,0.521,12x256
149675306752,0.6783205556869507,0.502,12x256
153956642432,0.6624169254302978,0.538,12x256
158237978112,0.6584076404571533,0.551,12x256
162519313792,0.6585650949478149,0.545,12x256
166800649472,0.6350499029159546,0.571,12x256
171081985152,0.6340000162124634,0.586,12x256
175363320832,0.6149066438674927,0.617,12x256
179644656512,0.6029064140319824,0.606,12x256
183925992192,0.5967624750137329,0.623,12x256
188207327872,0.5615098304748535,0.685,12x256
192488663552,0.5454343008995056,0.672,12x256
196769999232,0.5098855829238892,0.727,12x256
201051334912,0.4792754077911377,0.738,12x256
205332670592,0.4109366016387939,0.796,12x256
209614006272,0.3956562871932983,0.825,12x256
213895341952,0.35693208885192873,0.844,12x256
218176677632,0.33357074069976805,0.857,12x256
222458013312,0.2614567313194275,0.901,12x256
226739348992,0.21650051403045653,0.927,12x256
231020684672,0.2538786237239838,0.905,12x256
235302020352,0.1421537699699402,0.968,12x256
239583356032,0.1913495864868164,0.932,12x256
243864691712,0.18755664539337158,0.932,12x256
248146027392,0.15398034739494323,0.957,12x256
252427363072,0.17059654855728149,0.936,12x256
256708698752,0.12708210968971254,0.966,12x256
