flops,loss,accuracy,model_config
31850496,0.7002941555976868,0.472,6x32
63700992,0.7032939171791077,0.535,6x32
95551488,0.696883337020874,0.521,6x32
127401984,0.6978285045623779,0.485,6x32
159252480,0.6978665595054626,0.508,6x32
191102976,0.7034281063079834,0.508,6x32
222953472,0.6960124225616455,0.501,6x32
254803968,0.6981364469528198,0.48,6x32
286654464,0.700986656665802,0.521,6x32
318504960,0.703816225528717,0.518,6x32
350355456,0.7005933847427368,0.491,6x32
382205952,0.7001995973587036,0.494,6x32
414056448,0.7023321514129639,0.514,6x32
445906944,0.6981454133987427,0.502,6x32
477757440,0.7004316663742065,0.502,6x32
509607936,0.6970648040771484,0.531,6x32
541458432,0.696825767993927,0.517,6x32
573308928,0.6964022512435913,0.492,6x32
605159424,0.6987826318740845,0.496,6x32
637009920,0.6964662685394287,0.488,6x32
668860416,0.6972534885406494,0.512,6x32
700710912,0.6940861654281616,0.474,6x32
732561408,0.7000636882781982,0.497,6x32
764411904,0.6976527700424194,0.491,6x32
796262400,0.6951525430679322,0.511,6x32
828112896,0.6998585124015808,0.486,6x32
859963392,0.6978912601470947,0.481,6x32
891813888,0.694557149887085,0.535,6x32
923664384,0.7019510526657105,0.492,6x32
955514880,0.6951428909301758,0.476,6x32
987365376,0.7017140703201294,0.53,6x32
1019215872,0.6964803428649903,0.496,6x32
1052401536,0.6930376596450806,0.494,6x32
1084252032,0.696689302444458,0.5,6x32
1116102528,0.6922885885238648,0.474,6x32
1147953024,0.6954289779663086,0.518,6x32
1179803520,0.6908052215576171,0.467,6x32
1211654016,0.6960387849807739,0.507,6x32
1243504512,0.6974902439117432,0.498,6x32
1275355008,0.6958330850601196,0.501,6x32
1307205504,0.6975104851722718,0.531,6x32
1339056000,0.6907151393890381,0.512,6x32
1370906496,0.6924802269935608,0.506,6x32
1402756992,0.6928841733932495,0.473,6x32
1434607488,0.6970399017333985,0.493,6x32
1466457984,0.6951161050796508,0.515,6x32
1498308480,0.6932108707427979,0.498,6x32
1530158976,0.6950734796524047,0.506,6x32
1562009472,0.6896085863113404,0.51,6x32
1593859968,0.6923177223205567,0.498,6x32
