flops,loss,accuracy
4109893632,0.7041916561126709,0.492
8391229312,0.7022900972366333,0.518
12672564992,0.7026067810058594,0.511
16953900672,0.7089373950958252,0.483
21235236352,0.7052055053710937,0.509
25516572032,0.7048618869781494,0.482
29797907712,0.7036192364692688,0.5
34079243392,0.6960091638565064,0.521
38360579072,0.7030487995147705,0.504
42641914752,0.6994701972007752,0.542
46923250432,0.6992825317382813,0.496
51204586112,0.6945284814834595,0.508
55485921792,0.6973994607925416,0.51
59767257472,0.6980916152000427,0.493
64048593152,0.6989590644836425,0.511
68329928832,0.6945592226982117,0.481
72611264512,0.6892721362113953,0.517
76892600192,0.6972768568992614,0.489
81173935872,0.6989290332794189,0.495
85455271552,0.6950082378387451,0.504
89736607232,0.7011520199775696,0.517
94017942912,0.6885959854125977,0.503
98299278592,0.6993529930114746,0.491
102580614272,0.6938660273551941,0.525
106861949952,0.703188346862793,0.485
111143285632,0.6910490698814392,0.49
115424621312,0.6959717807769775,0.507
119705956992,0.6997284307479859,0.484
123987292672,0.6959497766494751,0.512
128268628352,0.6923993940353393,0.516
132549964032,0.6948130722045899,0.504
136831299712,0.6945309448242187,0.491
141112635392,0.6985585775375366,0.523
145393971072,0.6964264364242554,0.499
149675306752,0.6872112131118775,0.504
153956642432,0.6925304279327392,0.507
158237978112,0.6897417230606079,0.502
162519313792,0.6847255992889404,0.507
166800649472,0.6930828433036804,0.505
171081985152,0.6925818367004395,0.493
175363320832,0.6884224576950073,0.486
179644656512,0.6878165121078491,0.493
183925992192,0.6901954441070557,0.515
188207327872,0.6928200187683106,0.501
192488663552,0.6901786341667175,0.519
196769999232,0.6903554382324218,0.51
201051334912,0.687179349899292,0.472
205332670592,0.6871168265342712,0.505
