task_0_flops,task_0_accuracy
20327563136,0.41
40655126272,0.61
60982689408,0.45
81310252544,0.51
101637815680,0.6
121965378816,0.44
142292941952,0.54
162620505088,0.5
182948068224,0.44
203275631360,0.52
223603194496,0.55
243930757632,0.45
264258320768,0.52
284585883904,0.53
304913447040,0.58
325241010176,0.52
345568573312,0.5
365896136448,0.52
386223699584,0.45
406551262720,0.56
426878825856,0.49
