flops,loss,accuracy
842006528,0.7103515634536743,0.493
1684013056,0.6990513029098511,0.507
2561179520,0.7082245259284973,0.509
3403186048,0.701897469997406,0.499
4280352512,0.7095292453765869,0.482
5122359040,0.7029905376434327,0.525
5999525504,0.7043277554512024,0.507
6841532032,0.6909078483581543,0.528
7718698496,0.6969924383163452,0.509
8560705024,0.7013140726089477,0.52
9437871488,0.697474732875824,0.511
10279878016,0.698882682800293,0.505
11157044480,0.6958449001312256,0.503
11999051008,0.6965483293533326,0.502
12876217472,0.6975219507217407,0.501
13718224000,0.695987813949585,0.49
14595390464,0.6919166069030762,0.502
15437396992,0.7029053010940551,0.49
16314563456,0.696134949684143,0.514
17156569984,0.6994637355804444,0.498
18033736448,0.6955494012832641,0.483
18875742976,0.6965827894210815,0.478
19752909440,0.6905530099868774,0.491
20594915968,0.6973028240203858,0.508
21472082432,0.6943828544616699,0.496
22314088960,0.6969220538139344,0.488
23191255424,0.6935929460525513,0.497
24033261952,0.6954977645874023,0.505
24910428416,0.7003074235916138,0.514
25752434944,0.6940807943344116,0.497
26629601408,0.6924873247146607,0.537
27471607936,0.692580096244812,0.495
28348774400,0.6947545466423035,0.512
29190780928,0.6927614922523498,0.506
30067947392,0.6981808323860168,0.497
30909953920,0.6958566150665283,0.537
31787120384,0.6903399248123169,0.506
32629126912,0.6925511150360107,0.495
33506293376,0.6945800199508667,0.495
34348299904,0.6943079986572266,0.505
35225466368,0.6891830954551696,0.508
36067472896,0.6940574326515198,0.512
36944639360,0.6920101070404052,0.512
37786645888,0.6918305416107178,0.491
38663812352,0.6930761179924011,0.519
39505818880,0.6981874032020569,0.494
40382985344,0.6913738088607788,0.509
41224991872,0.687109582901001,0.502
42102158336,0.6887740345001221,0.506
42944164864,0.6903730912208557,0.485
43821331328,0.6906382694244385,0.479
44663337856,0.6908421449661255,0.475
45540504320,0.6926559562683106,0.497
46382510848,0.6888453598022461,0.497
47259677312,0.6868148670196533,0.517
48101683840,0.6856475234031677,0.493
48978850304,0.6909813346862793,0.49
49820856832,0.6856062850952148,0.508
50698023296,0.6887584772109986,0.499
