task_0_flops,task_0_accuracy
1008107392,0.47
2016214784,0.52
3024322176,0.53
4032429568,0.61
5040536960,0.49
6048644352,0.52
7056751744,0.41
8064859136,0.5
9072966528,0.41
10081073920,0.44
11089181312,0.43
12097288704,0.49
13105396096,0.66
14113503488,0.54
15121610880,0.77
16129718272,0.87
17137825664,0.97
18145933056,1.0
19154040448,1.0
20162147840,0.99
21170255232,1.0
22178362624,1.0
23186470016,1.0
24194577408,1.0
25202684800,1.0
26210792192,1.0
27218899584,1.0
28227006976,1.0
29235114368,1.0
30243221760,1.0
31251329152,0.97
32259436544,1.0
33267543936,1.0
34275651328,1.0
35283758720,1.0
36291866112,1.0
37299973504,1.0
38308080896,1.0
39316188288,1.0
40324295680,1.0
41332403072,1.0
42340510464,1.0
43348617856,1.0
44356725248,1.0
45364832640,1.0
46372940032,1.0
47381047424,1.0
48389154816,1.0
49397262208,1.0
50405369600,1.0
51413476992,1.0
52421584384,1.0
53429691776,1.0
54437799168,1.0
55445906560,1.0
56454013952,1.0
57462121344,1.0
58470228736,1.0
59478336128,0.98
60486443520,1.0
61494550912,1.0
62502658304,1.0
63510765696,1.0
64518873088,1.0
65526980480,1.0
66535087872,1.0
67543195264,1.0
68551302656,1.0
69559410048,1.0
70567517440,1.0
71575624832,1.0
72583732224,1.0
73591839616,1.0
74599947008,1.0
75608054400,1.0
76616161792,1.0
77624269184,1.0
78632376576,1.0
79640483968,1.0
80648591360,1.0
81656698752,1.0
82664806144,1.0
83672913536,1.0
84681020928,1.0
85689128320,1.0
86697235712,1.0
87705343104,1.0
88713450496,1.0
89721557888,0.99
90729665280,1.0
91737772672,1.0
92745880064,1.0
93753987456,0.99
94762094848,1.0
95770202240,1.0
96778309632,1.0
97786417024,1.0
98794524416,1.0
99802631808,1.0
100810739200,1.0
101818846592,1.0
102826953984,1.0
103835061376,1.0
104843168768,1.0
105851276160,1.0
106859383552,1.0
107867490944,1.0
108875598336,1.0
109883705728,1.0
110891813120,1.0
111899920512,1.0
112908027904,1.0
113916135296,1.0
114924242688,1.0
115932350080,1.0
116940457472,1.0
117948564864,1.0
118956672256,1.0
119964779648,1.0
120972887040,1.0
121980994432,1.0
122989101824,1.0
123997209216,1.0
125005316608,1.0
126013424000,1.0
127021531392,1.0
128029638784,1.0
129037746176,1.0
130045853568,1.0
131053960960,1.0
132062068352,1.0
133070175744,1.0
134078283136,1.0
135086390528,1.0
136094497920,1.0
137102605312,1.0
138110712704,1.0
139118820096,1.0
140126927488,1.0
141135034880,1.0
142143142272,1.0
143151249664,1.0
144159357056,1.0
145167464448,1.0
146175571840,1.0
147183679232,1.0
148191786624,1.0
149199894016,1.0
150208001408,1.0
151216108800,1.0
152224216192,1.0
153232323584,1.0
154240430976,1.0
155248538368,1.0
156256645760,1.0
157264753152,1.0
158272860544,1.0
159280967936,1.0
160289075328,1.0
161297182720,1.0
162305290112,1.0
163313397504,1.0
164321504896,1.0
165329612288,1.0
166337719680,1.0
167345827072,1.0
168353934464,1.0
169362041856,1.0
170370149248,1.0
171378256640,1.0
172386364032,1.0
173394471424,1.0
174402578816,1.0
175410686208,0.77
176418793600,1.0
177426900992,1.0
178435008384,1.0
179443115776,0.95
180451223168,1.0
181459330560,1.0
182467437952,1.0
183475545344,1.0
184483652736,1.0
185491760128,1.0
186499867520,1.0
187507974912,1.0
188516082304,1.0
189524189696,1.0
190532297088,1.0
191540404480,1.0
192548511872,1.0
193556619264,1.0
194564726656,1.0
195572834048,1.0
196580941440,1.0
197589048832,1.0
198597156224,1.0
199605263616,1.0
