flops,loss,accuracy
4109893632,0.7041916561126709,0.492
8391229312,0.7022900972366333,0.518
12672564992,0.7026067810058594,0.511
16953900672,0.7089373950958252,0.483
21235236352,0.7052055053710937,0.509
25516572032,0.7048618869781494,0.482
29797907712,0.7036192364692688,0.5
34079243392,0.6960091638565064,0.521
38360579072,0.7030487995147705,0.504
42641914752,0.6994701972007752,0.542
46923250432,0.6992825317382813,0.496
51204586112,0.6945284814834595,0.508
