flops,loss,accuracy
19513999360,0.7008160333633423,0.514
39841562496,0.7044774260520935,0.495
60169125632,0.7028646192550659,0.502
80496688768,0.6907427816390991,0.526
100824251904,0.6946939373016358,0.513
121151815040,0.7095478386878967,0.507
141479378176,0.7124928760528565,0.495
161806941312,0.7067370419502258,0.487
182134504448,0.7010006160736084,0.504
202462067584,0.6996027574539184,0.516
222789630720,0.7030301523208619,0.496
243117193856,0.7000894622802735,0.493
263444756992,0.7015643734931946,0.53
283772320128,0.6990905504226684,0.498
304099883264,0.6949191598892211,0.514
324427446400,0.6925180654525757,0.511
344755009536,0.6899738955497742,0.514
365082572672,0.7004149308204651,0.48
