task_0_flops,task_0_accuracy
1020551040,0.52
2041102080,0.52
3061653120,0.7
4082204160,1.0
5102755200,1.0
6123306240,1.0
7143857280,1.0
8164408320,1.0
9184959360,1.0
10205510400,0.98
11226061440,1.0
12246612480,1.0
13267163520,1.0
14287714560,1.0
15308265600,1.0
16328816640,1.0
17349367680,1.0
18369918720,1.0
19390469760,1.0
20411020800,1.0
21431571840,1.0
22452122880,1.0
23472673920,1.0
24493224960,1.0
25513776000,1.0
26534327040,1.0
27554878080,1.0
28575429120,1.0
29595980160,1.0
30616531200,1.0
31637082240,1.0
32657633280,1.0
33678184320,1.0
34698735360,1.0
35719286400,1.0
36739837440,1.0
37760388480,1.0
38780939520,1.0
39801490560,1.0
40822041600,1.0
41842592640,1.0
42863143680,1.0
43883694720,1.0
44904245760,1.0
45924796800,1.0
46945347840,1.0
47965898880,1.0
48986449920,1.0
50007000960,1.0
51027552000,1.0
52048103040,1.0
53068654080,1.0
54089205120,1.0
55109756160,1.0
56130307200,1.0
57150858240,1.0
58171409280,1.0
59191960320,1.0
60212511360,1.0
61233062400,1.0
62253613440,1.0
63274164480,1.0
64294715520,1.0
65315266560,1.0
66335817600,1.0
67356368640,1.0
68376919680,1.0
69397470720,1.0
70418021760,1.0
71438572800,1.0
72459123840,1.0
73479674880,1.0
74500225920,1.0
75520776960,1.0
76541328000,1.0
77561879040,1.0
78582430080,1.0
79602981120,1.0
80623532160,1.0
81644083200,1.0
82664634240,1.0
83685185280,1.0
84705736320,1.0
85726287360,1.0
86746838400,1.0
87767389440,1.0
88787940480,1.0
89808491520,1.0
90829042560,1.0
91849593600,1.0
92870144640,1.0
93890695680,1.0
94911246720,1.0
95931797760,1.0
96952348800,1.0
97972899840,1.0
98993450880,1.0
100014001920,1.0
101034552960,1.0
102055104000,1.0
103075655040,1.0
104096206080,1.0
105116757120,1.0
106137308160,1.0
107157859200,1.0
108178410240,1.0
109198961280,1.0
110219512320,1.0
111240063360,1.0
112260614400,1.0
113281165440,1.0
114301716480,1.0
115322267520,1.0
116342818560,1.0
117363369600,1.0
118383920640,1.0
119404471680,1.0
120425022720,1.0
121445573760,1.0
122466124800,1.0
123486675840,1.0
124507226880,1.0
125527777920,1.0
126548328960,1.0
127568880000,1.0
128589431040,1.0
129609982080,1.0
130630533120,1.0
131651084160,1.0
