flops,loss,accuracy
4109893632,0.7041916561126709,0.492
8391229312,0.7022900972366333,0.518
12672564992,0.7026067810058594,0.511
16953900672,0.7089373950958252,0.483
21235236352,0.7052055053710937,0.509
25516572032,0.7048618869781494,0.482
29797907712,0.7036192364692688,0.5
34079243392,0.6960091638565064,0.521
38360579072,0.7030487995147705,0.504
42641914752,0.6994701972007752,0.542
46923250432,0.6992825317382813,0.496
51204586112,0.6945284814834595,0.508
55485921792,0.6973994607925416,0.51
59767257472,0.6980916152000427,0.493
64048593152,0.6989590644836425,0.511
68329928832,0.6945592226982117,0.481
72611264512,0.6892721362113953,0.517
76892600192,0.6972768568992614,0.489
81173935872,0.6989290332794189,0.495
85455271552,0.6950082378387451,0.504
89736607232,0.7011520199775696,0.517
94017942912,0.6885959854125977,0.503
98299278592,0.6993529930114746,0.491
102580614272,0.6938660273551941,0.525
