task_0_flops,task_0_accuracy
1008107392,0.47
2016214784,0.52
3024322176,0.53
4032429568,0.61
5040536960,0.49
6048644352,0.52
7056751744,0.41
8064859136,0.5
9072966528,0.41
10081073920,0.44
11089181312,0.43
12097288704,0.49
13105396096,0.66
14113503488,0.54
15121610880,0.77
16129718272,0.87
17137825664,0.97
18145933056,1.0
19154040448,1.0
20162147840,0.99
21170255232,1.0
22178362624,1.0
23186470016,1.0
24194577408,1.0
25202684800,1.0
26210792192,1.0
27218899584,1.0
28227006976,1.0
29235114368,1.0
30243221760,1.0
31251329152,0.97
32259436544,1.0
33267543936,1.0
34275651328,1.0
35283758720,1.0
36291866112,1.0
37299973504,1.0
38308080896,1.0
39316188288,1.0
40324295680,1.0
41332403072,1.0
42340510464,1.0
43348617856,1.0
44356725248,1.0
45364832640,1.0
46372940032,1.0
47381047424,1.0
48389154816,1.0
49397262208,1.0
50405369600,1.0
51413476992,1.0
52421584384,1.0
53429691776,1.0
54437799168,1.0
55445906560,1.0
56454013952,1.0
57462121344,1.0
58470228736,1.0
59478336128,0.98
60486443520,1.0
61494550912,1.0
62502658304,1.0
63510765696,1.0
64518873088,1.0
65526980480,1.0
66535087872,1.0
67543195264,1.0
68551302656,1.0
69559410048,1.0
70567517440,1.0
71575624832,1.0
72583732224,1.0
73591839616,1.0
74599947008,1.0
75608054400,1.0
76616161792,1.0
77624269184,1.0
78632376576,1.0
79640483968,1.0
80648591360,1.0
81656698752,1.0
82664806144,1.0
83672913536,1.0
84681020928,1.0
85689128320,1.0
86697235712,1.0
87705343104,1.0
88713450496,1.0
89721557888,0.99
90729665280,1.0
91737772672,1.0
92745880064,1.0
93753987456,0.99
94762094848,1.0
95770202240,1.0
96778309632,1.0
97786417024,1.0
98794524416,1.0
99802631808,1.0
100810739200,1.0
101818846592,1.0
102826953984,1.0
103835061376,1.0
104843168768,1.0
105851276160,1.0
106859383552,1.0
107867490944,1.0
108875598336,1.0
109883705728,1.0
110891813120,1.0
111899920512,1.0
112908027904,1.0
113916135296,1.0
114924242688,1.0
115932350080,1.0
116940457472,1.0
117948564864,1.0
118956672256,1.0
119964779648,1.0
120972887040,1.0
121980994432,1.0
122989101824,1.0
123997209216,1.0
125005316608,1.0
126013424000,1.0
127021531392,1.0
128029638784,1.0
129037746176,1.0
130045853568,1.0
131053960960,1.0
132062068352,1.0
133070175744,1.0
134078283136,1.0
135086390528,1.0
136094497920,1.0
137102605312,1.0
138110712704,1.0
139118820096,1.0
140126927488,1.0
141135034880,1.0
142143142272,1.0
143151249664,1.0
144159357056,1.0
145167464448,1.0
146175571840,1.0
147183679232,1.0
148191786624,1.0
149199894016,1.0
150208001408,1.0
151216108800,1.0
152224216192,1.0
153232323584,1.0
154240430976,1.0
155248538368,1.0
156256645760,1.0
157264753152,1.0
158272860544,1.0
159280967936,1.0
160289075328,1.0
161297182720,1.0
162305290112,1.0
163313397504,1.0
164321504896,1.0
165329612288,1.0
166337719680,1.0
167345827072,1.0
168353934464,1.0
169362041856,1.0
170370149248,1.0
171378256640,1.0
172386364032,1.0
173394471424,1.0
174402578816,1.0
175410686208,0.77
176418793600,1.0
177426900992,1.0
178435008384,1.0
179443115776,0.95
180451223168,1.0
181459330560,1.0
182467437952,1.0
183475545344,1.0
184483652736,1.0
185491760128,1.0
186499867520,1.0
187507974912,1.0
188516082304,1.0
189524189696,1.0
190532297088,1.0
191540404480,1.0
192548511872,1.0
193556619264,1.0
194564726656,1.0
195572834048,1.0
196580941440,1.0
197589048832,1.0
198597156224,1.0
199605263616,1.0
200613371008,1.0
201621478400,1.0
202629585792,1.0
203637693184,1.0
204645800576,1.0
205653907968,1.0
206662015360,1.0
207670122752,1.0
208678230144,1.0
209686337536,1.0
210694444928,1.0
211702552320,1.0
212710659712,1.0
213718767104,1.0
214726874496,1.0
215734981888,1.0
216743089280,1.0
217751196672,1.0
218759304064,1.0
219767411456,1.0
220775518848,1.0
221783626240,1.0
222791733632,1.0
223799841024,1.0
224807948416,1.0
225816055808,1.0
226824163200,1.0
227832270592,1.0
228840377984,1.0
229848485376,1.0
230856592768,1.0
231864700160,1.0
232872807552,1.0
233880914944,1.0
234889022336,1.0
235897129728,1.0
236905237120,1.0
237913344512,1.0
238921451904,1.0
239929559296,1.0
240937666688,1.0
241945774080,1.0
242953881472,1.0
243961988864,1.0
244970096256,1.0
245978203648,1.0
246986311040,1.0
247994418432,1.0
249002525824,1.0
250010633216,1.0
251018740608,1.0
252026848000,1.0
253034955392,1.0
254043062784,1.0
255051170176,1.0
256059277568,1.0
257067384960,1.0
258075492352,1.0
259083599744,1.0
260091707136,1.0
261099814528,1.0
262107921920,1.0
263116029312,1.0
264124136704,1.0
265132244096,1.0
266140351488,1.0
267148458880,1.0
268156566272,1.0
269164673664,1.0
270172781056,1.0
271180888448,1.0
272188995840,1.0
273197103232,1.0
274205210624,1.0
275213318016,1.0
276221425408,1.0
277229532800,1.0
278237640192,1.0
279245747584,1.0
280253854976,1.0
281261962368,1.0
282270069760,1.0
283278177152,1.0
284286284544,1.0
285294391936,1.0
286302499328,1.0
287310606720,1.0
288318714112,1.0
289326821504,1.0
290334928896,1.0
291343036288,1.0
292351143680,1.0
293359251072,1.0
294367358464,1.0
295375465856,1.0
296383573248,1.0
297391680640,1.0
298399788032,1.0
299407895424,1.0
300416002816,1.0
301424110208,1.0
302432217600,1.0
303440324992,1.0
304448432384,1.0
305456539776,1.0
306464647168,1.0
307472754560,1.0
308480861952,1.0
309488969344,1.0
310497076736,1.0
311505184128,1.0
312513291520,1.0
313521398912,1.0
314529506304,1.0
315537613696,1.0
316545721088,1.0
317553828480,1.0
318561935872,1.0
319570043264,1.0
320578150656,1.0
321586258048,1.0
322594365440,1.0
323602472832,1.0
324610580224,1.0
325618687616,1.0
326626795008,1.0
327634902400,1.0
328643009792,1.0
329651117184,1.0
330659224576,1.0
331667331968,1.0
332675439360,1.0
333683546752,1.0
334691654144,1.0
335699761536,1.0
336707868928,1.0
337715976320,1.0
338724083712,1.0
339732191104,1.0
340740298496,1.0
341748405888,1.0
342756513280,1.0
343764620672,1.0
344772728064,1.0
345780835456,1.0
346788942848,1.0
347797050240,1.0
348805157632,1.0
349813265024,1.0
350821372416,1.0
351829479808,1.0
352837587200,1.0
353845694592,1.0
354853801984,1.0
355861909376,1.0
356870016768,1.0
357878124160,1.0
358886231552,1.0
359894338944,1.0
360902446336,1.0
361910553728,1.0
362918661120,1.0
363926768512,1.0
364934875904,1.0
365942983296,1.0
366951090688,1.0
367959198080,1.0
368967305472,1.0
369975412864,1.0
370983520256,1.0
371991627648,1.0
372999735040,1.0
374007842432,1.0
375015949824,1.0
376024057216,1.0
377032164608,1.0
378040272000,1.0
379048379392,1.0
380056486784,1.0
381064594176,1.0
382072701568,1.0
383080808960,1.0
384088916352,1.0
385097023744,1.0
386105131136,1.0
387113238528,1.0
388121345920,1.0
389129453312,1.0
390137560704,1.0
391145668096,1.0
392153775488,1.0
393161882880,1.0
394169990272,1.0
395178097664,1.0
396186205056,1.0
397194312448,1.0
398202419840,1.0
399210527232,1.0
400218634624,1.0
