task_0_flops,task_0_accuracy
4281335680,0.51
8562671360,0.44
12844007040,0.44
17125342720,0.48
21406678400,0.45
25688014080,0.45
29969349760,0.48
34250685440,0.4
38532021120,0.48
42813356800,0.49
47094692480,0.41
51376028160,0.57
55657363840,0.6
59938699520,0.46
64220035200,0.44
68501370880,0.59
72782706560,0.48
77064042240,0.45
81345377920,0.46
85626713600,0.49
89908049280,0.47
94189384960,0.48
98470720640,0.52
102752056320,0.36
107033392000,0.56
111314727680,0.43
115596063360,0.56
119877399040,0.55
124158734720,0.52
128440070400,0.47
132721406080,0.55
137002741760,0.55
141284077440,0.43
145565413120,0.49
149846748800,0.54
154128084480,0.4
