task_0_flops,task_0_accuracy
1719172992,0.53
3438345984,0.5
5157518976,0.51
6876691968,0.51
8595864960,0.48
10315037952,0.49
12034210944,0.43
13753383936,0.43
15472556928,0.48
17191729920,0.45
18910902912,0.51
20630075904,0.5
22349248896,0.49
24068421888,0.52
25787594880,0.4
27506767872,0.51
29225940864,0.53
30945113856,0.53
32664286848,0.54
34383459840,0.52
36102632832,0.51
37821805824,0.48
39540978816,0.56
41260151808,0.52
42979324800,0.48
44698497792,0.48
46417670784,0.51
48136843776,0.53
49856016768,0.54
