flops,loss,accuracy,model_config
106553565568,0.09406242454051972,0.969,10x128
107430732032,0.08133366149663925,0.973,10x128
108272738560,0.06748783919215202,0.98,10x128
109149905024,0.08143504250049591,0.975,10x128
109991911552,0.10282014060020447,0.961,10x128
110869078016,0.054469961792230605,0.982,10x128
111711084544,0.07870061010122299,0.97,10x128
112588251008,0.03867676109075546,0.993,10x128
113430257536,0.05584816414117813,0.986,10x128
114307424000,0.05665946337580681,0.986,10x128
115149430528,0.05504378816485405,0.978,10x128
116026596992,0.09198824435472489,0.972,10x128
116868603520,0.10088462024927139,0.972,10x128
117745769984,0.0508822235763073,0.985,10x128
118587776512,0.12233921670913696,0.961,10x128
119464942976,0.05049771877378225,0.986,10x128
120306949504,0.04100893886387348,0.984,10x128
121184115968,0.06905842319130898,0.975,10x128
122026122496,0.042479052007198335,0.989,10x128
122903288960,0.04807886910438538,0.989,10x128
123745295488,0.03947828298807144,0.993,10x128
124622461952,0.031884990692138675,0.997,10x128
125464468480,0.03206425398588181,0.992,10x128
126341634944,0.05361321051418781,0.985,10x128
127183641472,0.09075570118427277,0.968,10x128
128060807936,0.06930340176820755,0.979,10x128
128902814464,0.07177109831571579,0.983,10x128
129779980928,0.159201651096344,0.939,10x128
130621987456,0.037454455524682996,0.995,10x128
131499153920,0.039259072944521904,0.994,10x128
132341160448,0.07996070557832718,0.976,10x128
133218326912,0.04801885360479355,0.988,10x128
134060333440,0.09052108612656594,0.964,10x128
134937499904,0.056211239621043206,0.984,10x128
135779506432,0.04597427877783775,0.985,10x128
136656672896,0.02883551025390625,0.994,10x128
137498679424,0.03258104671537876,0.991,10x128
138375845888,0.04901579324901104,0.986,10x128
139217852416,0.047297647401690485,0.99,10x128
140095018880,0.04982019740343094,0.99,10x128
140937025408,0.10016571033000946,0.972,10x128
141814191872,0.05809508472681046,0.984,10x128
142656198400,0.04014017507433891,0.989,10x128
143533364864,0.04371800601482392,0.989,10x128
144375371392,0.0255611217468977,0.996,10x128
145252537856,0.06017968679964542,0.983,10x128
146094544384,0.04227579733729363,0.988,10x128
146971710848,0.027501738756895065,0.993,10x128
147813717376,0.03430935145914554,0.991,10x128
148690883840,0.03698056772351265,0.986,10x128
149532890368,0.035543882817029956,0.992,10x128
150410056832,0.045055002480745315,0.987,10x128
151252063360,0.049717040598392485,0.982,10x128
152129229824,0.048344191446900366,0.98,10x128
152971236352,0.04762714594602585,0.987,10x128
153848402816,0.04735096299648285,0.987,10x128
154690409344,0.026600292697548867,0.993,10x128
155567575808,0.048095736622810366,0.987,10x128
156409582336,0.06369026711583138,0.979,10x128
157286748800,0.040417754411697385,0.989,10x128
158128755328,0.051074953272938727,0.979,10x128
159005921792,0.02972733715176582,0.992,10x128
159847928320,0.0274113772213459,0.995,10x128
160725094784,0.06155119293928146,0.976,10x128
161567101312,0.08383089177310467,0.97,10x128
162444267776,0.03261269216239453,0.991,10x128
163286274304,0.02703067094087601,0.993,10x128
164163440768,0.04713743391633034,0.987,10x128
165005447296,0.028587519496679308,0.99,10x128
165882613760,0.048680784687399864,0.981,10x128
166724620288,0.06621102534234524,0.974,10x128
167601786752,0.024562820434570313,0.996,10x128
168443793280,0.02509681263566017,0.995,10x128
169320959744,0.05041874082386494,0.987,10x128
170162966272,0.06029567712545395,0.985,10x128
171040132736,0.028771691143512725,0.992,10x128
171882139264,0.0677529648244381,0.979,10x128
172759305728,0.03493751233816147,0.99,10x128
173601312256,0.02427288182079792,0.994,10x128
174478478720,0.04351147583127022,0.988,10x128
175320485248,0.04956998784840107,0.983,10x128
176197651712,0.038181914180517196,0.991,10x128
177039658240,0.05265258470177651,0.983,10x128
177916824704,0.05463131804764271,0.982,10x128
178758831232,0.04788282939791679,0.988,10x128
179635997696,0.02419880357384682,0.997,10x128
180478004224,0.03844966349005699,0.99,10x128
181355170688,0.06954754728078842,0.973,10x128
182197177216,0.037262991577386856,0.99,10x128
183074343680,0.0822410451322794,0.978,10x128
183916350208,0.06493655282258988,0.98,10x128
184793516672,0.033347633078694344,0.994,10x128
185635523200,0.032872507482767106,0.994,10x128
186512689664,0.01910612091422081,0.998,10x128
187354696192,0.04105278739333153,0.991,10x128
188231862656,0.03203456637263298,0.993,10x128
189073869184,0.03900254387408495,0.987,10x128
189951035648,0.05914201295375824,0.979,10x128
190793042176,0.05663416235148907,0.982,10x128
191670208640,0.034394558295607565,0.989,10x128
192512215168,0.028030675783753393,0.994,10x128
193389381632,0.025171338334679605,0.994,10x128
194231388160,0.0443732150644064,0.987,10x128
195108554624,0.03012167275696993,0.989,10x128
195950561152,0.02572221538424492,0.993,10x128
196827727616,0.015964261166751384,0.999,10x128
197669734144,0.021384188078343868,0.995,10x128
198546900608,0.01365400192886591,0.999,10x128
199388907136,0.019341881290078165,0.996,10x128
200266073600,0.033175520062446597,0.99,10x128
201108080128,0.02273831930011511,0.993,10x128
201985246592,0.019733907401561737,0.997,10x128
202827253120,0.03371941451728344,0.991,10x128
203704419584,0.018315193891525267,0.999,10x128
204546426112,0.017509275160729885,0.996,10x128
205423592576,0.02023415396362543,0.992,10x128
206265599104,0.011685911186039448,0.998,10x128
207142765568,0.014180619955062866,0.998,10x128
207984772096,0.02004323212057352,0.995,10x128
208861938560,0.01708990766853094,0.996,10x128
209703945088,0.019610168401151897,0.997,10x128
210581111552,0.022235392101109027,0.994,10x128
211423118080,0.022048203498125075,0.994,10x128
212300284544,0.020149492010474206,0.994,10x128
213142291072,0.019517742328345775,0.996,10x128
214019457536,0.01984487921744585,0.997,10x128
214861464064,0.03439596367627382,0.991,10x128
215738630528,0.026429081968963146,0.99,10x128
216580637056,0.016575861379504203,0.997,10x128
217457803520,0.028405682563781738,0.992,10x128
218299810048,0.025043507896363736,0.994,10x128
219176976512,0.031011254370212554,0.99,10x128
220018983040,0.013032001040875912,0.999,10x128
220896149504,0.023570960879325868,0.996,10x128
221738156032,0.016286411076784135,0.998,10x128
222615322496,0.015005774557590485,0.998,10x128
223457329024,0.01674382295459509,0.996,10x128
224334495488,0.014830514065921306,0.998,10x128
225176502016,0.01557883321493864,0.996,10x128
226053668480,0.007905726552009582,1.0,10x128
226895675008,0.01480429007858038,0.997,10x128
227772841472,0.036049603283405306,0.989,10x128
228614848000,0.027156072840094567,0.991,10x128
229492014464,0.008188392985612154,0.999,10x128
230334020992,0.03365601266920566,0.99,10x128
231211187456,0.03827569279074669,0.989,10x128
232053193984,0.05584647101163864,0.983,10x128
232930360448,0.052313939169049264,0.986,10x128
233772366976,0.028522133618593216,0.994,10x128
234649533440,0.022201434157788753,0.995,10x128
235491539968,0.02269187293946743,0.994,10x128
236368706432,0.02792409047484398,0.988,10x128
237210712960,0.023035297192633152,0.99,10x128
238087879424,0.04259198993444443,0.992,10x128
238929885952,0.025045048885047435,0.995,10x128
239807052416,0.020665758654475213,0.995,10x128
240649058944,0.021132868215441705,0.996,10x128
241526225408,0.018163277812302113,0.995,10x128
242368231936,0.019890403017401696,0.997,10x128
243245398400,0.02279712526500225,0.992,10x128
244087404928,0.031417964167892935,0.991,10x128
244964571392,0.02681102964282036,0.992,10x128
245806577920,0.03861281640827656,0.987,10x128
246683744384,0.017356024365872146,0.996,10x128
247525750912,0.01210747592151165,0.999,10x128
248402917376,0.013423138707876205,0.998,10x128
249244923904,0.02712112659960985,0.994,10x128
250122090368,0.025415094204246997,0.991,10x128
250964096896,0.04248343287408352,0.987,10x128
251841263360,0.02020657081156969,0.997,10x128
252683269888,0.033706400528550146,0.99,10x128
253560436352,0.028201803646981716,0.992,10x128
254402442880,0.0229827329069376,0.993,10x128
255279609344,0.026027295358479023,0.988,10x128
256121615872,0.04454329364001751,0.988,10x128
256998782336,0.02180591855198145,0.991,10x128
257840788864,0.0435143341049552,0.989,10x128
258717955328,0.038718463756144045,0.991,10x128
259559961856,0.025027219891548158,0.995,10x128
260437128320,0.024930148772895337,0.992,10x128
261279134848,0.02794065836071968,0.991,10x128
262156301312,0.01845990493148565,0.994,10x128
262998307840,0.02738314725458622,0.994,10x128
263875474304,0.04561552273482084,0.989,10x128
264717480832,0.030579199716448784,0.988,10x128
265594647296,0.018534200169146062,0.996,10x128
266436653824,0.020836965709924698,0.995,10x128
267313820288,0.029415429055690764,0.993,10x128
268155826816,0.022660457670688628,0.992,10x128
269032993280,0.03155281963199377,0.994,10x128
269874999808,0.019653726316988467,0.997,10x128
270752166272,0.026255684562027454,0.993,10x128
271594172800,0.01488425089418888,0.997,10x128
272471339264,0.012205847896635532,0.998,10x128
273313345792,0.010514492690563202,0.998,10x128
274190512256,0.009644058421254159,1.0,10x128
275032518784,0.04281052584201098,0.991,10x128
275909685248,0.036756028965115546,0.995,10x128
276751691776,0.038268078170716764,0.992,10x128
277628858240,0.013668162658810615,0.998,10x128
278470864768,0.037830428205430505,0.987,10x128
279348031232,0.021701467953622343,0.995,10x128
280190037760,0.015768846824765207,0.994,10x128
281067204224,0.031083747245371343,0.994,10x128
281909210752,0.024706726901233197,0.994,10x128
282786377216,0.013219802290201187,0.997,10x128
283628383744,0.015785126239061354,0.998,10x128
284505550208,0.025417976133525373,0.994,10x128
285347556736,0.03252342663705349,0.986,10x128
286224723200,0.014044398754835128,0.997,10x128
287066729728,0.027459036104381083,0.989,10x128
287943896192,0.011622117899358273,0.996,10x128
288785902720,0.006890305943787098,0.999,10x128
289663069184,0.01915140761435032,0.993,10x128
290505075712,0.010356009151786565,0.999,10x128
291382242176,0.02456326400116086,0.992,10x128
292224248704,0.0261117090433836,0.994,10x128
293101415168,0.015637965217232704,0.993,10x128
293943421696,0.017858241587877275,0.995,10x128
294820588160,0.013968443483114242,0.998,10x128
295662594688,0.011566122505813837,0.995,10x128
296539761152,0.03237267228960991,0.99,10x128
297381767680,0.014021728150546552,0.997,10x128
298258934144,0.015393777623772621,0.995,10x128
299100940672,0.011331926338374614,0.996,10x128
299978107136,0.026709296233952046,0.993,10x128
300820113664,0.03865073271468282,0.989,10x128
301697280128,0.022047689206898213,0.993,10x128
302539286656,0.012905908018350601,0.997,10x128
303416453120,0.028191514614969493,0.991,10x128
304258459648,0.0157609668597579,0.997,10x128
305135626112,0.01552300513163209,0.998,10x128
305977632640,0.007634984262287617,1.0,10x128
306854799104,0.006647667564451695,0.999,10x128
307696805632,0.009084852106869221,0.999,10x128
308573972096,0.008664109725505114,0.998,10x128
309415978624,0.013083866938948632,0.996,10x128
310293145088,0.013646288495510816,0.995,10x128
311135151616,0.010724421076476575,0.996,10x128
312012318080,0.013678724121302365,0.996,10x128
312854324608,0.01689221154153347,0.996,10x128
313731491072,0.024539964284747837,0.994,10x128
314573497600,0.0114220336265862,0.997,10x128
315450664064,0.028588264629244804,0.991,10x128
316292670592,0.05787338657677173,0.985,10x128
317169837056,0.01693751072138548,0.995,10x128
318011843584,0.016232977136969567,0.997,10x128
318889010048,0.03015185026079416,0.99,10x128
319731016576,0.02578552421182394,0.994,10x128
320608183040,0.05162111225351691,0.988,10x128
321450189568,0.02454395670071244,0.992,10x128
322327356032,0.02215356992185116,0.997,10x128
323169362560,0.023230116456747055,0.994,10x128
324046529024,0.010480847790837288,0.997,10x128
324888535552,0.018181589610874654,0.995,10x128
325765702016,0.011654347233474254,0.997,10x128
326607708544,0.014396585501730442,0.996,10x128
327484875008,0.012600308038294315,0.998,10x128
328326881536,0.034151028856635096,0.986,10x128
329204048000,0.007717405185103416,0.997,10x128
330046054528,0.007136153243482113,0.999,10x128
330923220992,0.015648674216121435,0.998,10x128
331765227520,0.03287908747047186,0.994,10x128
332642393984,0.02834517564624548,0.995,10x128
333484400512,0.01636924359202385,0.997,10x128
334361566976,0.027408239498734475,0.992,10x128
335203573504,0.01395030141621828,0.998,10x128
336080739968,0.013905041456222534,0.997,10x128
336922746496,0.007829102776944638,1.0,10x128
337799912960,0.015425825364887714,0.998,10x128
338641919488,0.012198417518287897,0.997,10x128
339519085952,0.008069066291674972,1.0,10x128
340361092480,0.019138889845460652,0.994,10x128
341238258944,0.022507059395313264,0.992,10x128
342080265472,0.019050614424049855,0.995,10x128
342957431936,0.01931673413515091,0.997,10x128
343799438464,0.018191084027290343,0.994,10x128
344676604928,0.02281544991210103,0.995,10x128
345518611456,0.024034150436520577,0.995,10x128
346395777920,0.046080427385866644,0.984,10x128
347237784448,0.011167285420000552,0.998,10x128
348114950912,0.030601306043565275,0.99,10x128
348956957440,0.026809253722429274,0.989,10x128
349834123904,0.019861099898815154,0.997,10x128
350676130432,0.02766942074522376,0.99,10x128
351553296896,0.018866974286735057,0.995,10x128
352395303424,0.007946101408451796,1.0,10x128
353272469888,0.01708153136074543,0.998,10x128
354114476416,0.012216342709958554,0.998,10x128
354991642880,0.0068249208144843575,1.0,10x128
355833649408,0.021099304758012295,0.99,10x128
356710815872,0.006312407463788986,1.0,10x128
357552822400,0.00819485405087471,0.998,10x128
358429988864,0.011906924705952405,0.997,10x128
359271995392,0.01175950038060546,0.997,10x128
360149161856,0.017260444186627866,0.994,10x128
360991168384,0.030853535082191227,0.994,10x128
361868334848,0.011985524348914624,0.999,10x128
362710341376,0.008751572404056787,0.999,10x128
363587507840,0.009710392456501722,0.995,10x128
364429514368,0.01250673058256507,0.997,10x128
365306680832,0.02656503539532423,0.993,10x128
366148687360,0.01621364014968276,0.996,10x128
367025853824,0.018080819301307203,0.994,10x128
367867860352,0.01826390324532986,0.996,10x128
368745026816,0.033089134871959684,0.987,10x128
369587033344,0.00853738933056593,0.998,10x128
370464199808,0.01816880601644516,0.995,10x128
371306206336,0.022261642392724754,0.993,10x128
372183372800,0.012911128602921963,0.998,10x128
373025379328,0.0196439955458045,0.995,10x128
373902545792,0.013730820450931788,0.997,10x128
374744552320,0.010621186506003142,0.998,10x128
375621718784,0.014923536159098149,0.996,10x128
376463725312,0.016640159271657465,0.996,10x128
377340891776,0.016470958001911642,0.993,10x128
378182898304,0.0153279446400702,0.995,10x128
379060064768,0.013550031907856464,0.996,10x128
379902071296,0.015197186842560767,0.998,10x128
380779237760,0.011958213809877634,0.998,10x128
381621244288,0.05823661350458861,0.99,10x128
382498410752,0.012504999224096537,0.998,10x128
383340417280,0.014020798981189728,0.995,10x128
384217583744,0.012208361890166998,0.998,10x128
385059590272,0.009032254580408334,0.999,10x128
385936756736,0.014273426648229361,0.991,10x128
386778763264,0.007187172755599022,0.999,10x128
387655929728,0.01732753759995103,0.994,10x128
388497936256,0.009401690069586039,0.999,10x128
389375102720,0.012640356864780187,0.995,10x128
390217109248,0.012315006110817194,0.997,10x128
391094275712,0.009368900377303362,0.998,10x128
391936282240,0.028277418840676548,0.993,10x128
392813448704,0.026768204182386398,0.992,10x128
393655455232,0.013332624137401581,0.997,10x128
394532621696,0.00921249321848154,1.0,10x128
395374628224,0.0052492345348000525,0.999,10x128
396251794688,0.012127919841557741,0.996,10x128
397093801216,0.0059146124012768265,0.999,10x128
397970967680,0.03557467833533883,0.992,10x128
398812974208,0.017080143194645642,0.995,10x128
399690140672,0.049226054549217226,0.984,10x128
400532147200,0.021157817110419273,0.996,10x128
401409313664,0.016787944450974465,0.992,10x128
402251320192,0.008641076501458884,1.0,10x128
403128486656,0.029020057532936336,0.99,10x128
403970493184,0.011522388242185115,0.997,10x128
404847659648,0.015806143909692764,0.996,10x128
405689666176,0.011489689577370883,0.996,10x128
406566832640,0.004658243499696255,0.999,10x128
407408839168,0.012104359239339828,0.998,10x128
408286005632,0.010410198088735343,0.998,10x128
409128012160,0.007475712969899177,1.0,10x128
410005178624,0.006602688793092966,0.999,10x128
410847185152,0.010324293330311774,0.997,10x128
411724351616,0.009891894213855267,0.998,10x128
412566358144,0.008018964935094118,0.999,10x128
413443524608,0.006727189693599939,0.999,10x128
414285531136,0.006448544187471271,0.998,10x128
415162697600,0.0032363248970359564,1.0,10x128
416004704128,0.00613693867623806,0.997,10x128
416881870592,0.02445707121677697,0.995,10x128
417723877120,0.017243796076625587,0.996,10x128
418601043584,0.005768586736172437,0.999,10x128
419443050112,0.008536660354584455,0.998,10x128
420320216576,0.006902272984385491,0.999,10x128
421162223104,0.010428310941904783,0.998,10x128
422039389568,0.004760773427784443,1.0,10x128
422881396096,0.005965078350156546,0.999,10x128
423758562560,0.009761703871190549,0.999,10x128
424600569088,0.009248805951327085,0.996,10x128
425477735552,0.009067379217594863,0.997,10x128
426319742080,0.004769303891807794,0.999,10x128
427196908544,0.00670780829899013,0.997,10x128
428038915072,0.007564160553738475,0.999,10x128
428916081536,0.02334038821980357,0.994,10x128
429758088064,0.020480627804994583,0.997,10x128
430635254528,0.006653338046744466,0.998,10x128
431477261056,0.004950056593865156,1.0,10x128
432354427520,0.013021804310381413,0.999,10x128
433196434048,0.014578974168747663,0.996,10x128
434073600512,0.0068269091993570325,0.999,10x128
434915607040,0.015031310284510255,0.998,10x128
435792773504,0.008514005336910485,0.998,10x128
436634780032,0.005586760871112347,0.999,10x128
437511946496,0.027529929837211968,0.994,10x128
438353953024,0.014380257111042738,0.995,10x128
439231119488,0.006516079377382994,0.999,10x128
440073126016,0.005290636152029037,0.999,10x128
440950292480,0.00634871980175376,1.0,10x128
441792299008,0.018409124683588744,0.998,10x128
442669465472,0.006344031354412437,0.998,10x128
443511472000,0.008296300958842038,0.999,10x128
444388638464,0.011771581046283244,0.997,10x128
445230644992,0.005431026261299848,1.0,10x128
446107811456,0.006726749707013369,0.998,10x128
446949817984,0.005784733783453703,0.999,10x128
447826984448,0.0037134039830416443,1.0,10x128
448668990976,0.006569887118414044,0.998,10x128
449546157440,0.02478481999412179,0.994,10x128
450388163968,0.0266283717751503,0.993,10x128
451265330432,0.011199275940656662,0.997,10x128
452107336960,0.0064594908095896245,0.999,10x128
452984503424,0.015018937785178424,0.997,10x128
453826509952,0.013919236440211534,0.998,10x128
454703676416,0.00839487662166357,0.998,10x128
455545682944,0.004995781995356083,0.999,10x128
456422849408,0.006475524485111237,1.0,10x128
457264855936,0.014606261767446995,0.998,10x128
458142022400,0.007475558374077082,0.999,10x128
458984028928,0.00597125668078661,0.999,10x128
459861195392,0.010595621855929493,0.996,10x128
460703201920,0.003813250148668885,0.999,10x128
461580368384,0.008748476795852184,0.997,10x128
462422374912,0.002632504656445235,1.0,10x128
463299541376,0.005989569051191211,0.999,10x128
464141547904,0.004244934406131506,1.0,10x128
465018714368,0.00512875491939485,0.998,10x128
465860720896,0.005510940404608845,1.0,10x128
466737887360,0.018633845092728734,0.996,10x128
467579893888,0.011427324190735817,0.997,10x128
468457060352,0.012296616278588772,0.995,10x128
469299066880,0.007450491571798921,0.999,10x128
470176233344,0.004982087338343263,1.0,10x128
471018239872,0.020769432345405223,0.996,10x128
471895406336,0.039546955771744254,0.985,10x128
472737412864,0.006672794252634048,0.997,10x128
473614579328,0.01598815228790045,0.996,10x128
474456585856,0.01813318022713065,0.994,10x128
475333752320,0.017798597428947686,0.994,10x128
476175758848,0.011585252566263079,0.998,10x128
477052925312,0.00741263490356505,0.998,10x128
477894931840,0.02790282053127885,0.995,10x128
478772098304,0.010369227651506663,0.996,10x128
479614104832,0.005771318506449461,1.0,10x128
480491271296,0.0059593009278178215,1.0,10x128
481333277824,0.0061513483468443155,0.998,10x128
482210444288,0.004896957986056804,1.0,10x128
483052450816,0.0034452330470085145,1.0,10x128
483929617280,0.0056632942128926516,0.999,10x128
484771623808,0.02634626042470336,0.996,10x128
485648790272,0.00972035951167345,0.998,10x128
486490796800,0.013998095992952585,0.995,10x128
487367963264,0.006750506728887558,0.998,10x128
488209969792,0.017922177638858557,0.992,10x128
489087136256,0.019417653299868106,0.994,10x128
489929142784,0.008161837503314019,0.997,10x128
490806309248,0.006037020292133093,0.999,10x128
491648315776,0.015321772657334804,0.996,10x128
492525482240,0.017840214636176823,0.993,10x128
493367488768,0.02587108187377453,0.986,10x128
494244655232,0.015746514767408373,0.994,10x128
495086661760,0.012254097241908311,0.996,10x128
495963828224,0.011394641276448965,0.997,10x128
496805834752,0.01471152969263494,0.997,10x128
497683001216,0.008438630875200033,0.999,10x128
498525007744,0.01183777917921543,0.998,10x128
499402174208,0.026042822983115912,0.992,10x128
500244180736,0.015470146179199219,0.994,10x128
501121347200,0.010639295091852546,0.998,10x128
501963353728,0.00507342367619276,1.0,10x128
502840520192,0.009610185405239462,0.997,10x128
503682526720,0.010234506621956825,0.998,10x128
504559693184,0.009138000886887312,0.997,10x128
505401699712,0.011488451784476638,0.994,10x128
506278866176,0.027062934424728156,0.992,10x128
507120872704,0.014700147427618503,0.995,10x128
507998039168,0.010833012368530036,0.998,10x128
508840045696,0.006631068717688322,0.999,10x128
509717212160,0.005552229816094041,0.999,10x128
510559218688,0.0053143599517643456,0.999,10x128
511436385152,0.006609303291887045,0.998,10x128
512278391680,0.012085357744246721,0.996,10x128
513155558144,0.014627272397279739,0.997,10x128
513997564672,0.0066426626592874525,0.999,10x128
514874731136,0.010534468084573746,0.996,10x128
515716737664,0.005394610166549682,0.999,10x128
516593904128,0.007012434516102076,0.998,10x128
517435910656,0.011311789933592081,0.994,10x128
518313077120,0.007552602184936404,0.998,10x128
519155083648,0.00992346004024148,0.997,10x128
520032250112,0.008211244409903885,0.999,10x128
520874256640,0.004195346780121326,0.999,10x128
521751423104,0.0041085030529648065,0.999,10x128
522593429632,0.003915864489972592,1.0,10x128
523470596096,0.003153792787343264,1.0,10x128
524312602624,0.005612745731137693,0.999,10x128
525189769088,0.006675391158089042,0.999,10x128
526031775616,0.013118319660425187,0.997,10x128
526908942080,0.005596769580617547,0.999,10x128
527750948608,0.00445905958302319,1.0,10x128
528628115072,0.0054663401935249566,1.0,10x128
529470121600,0.0040991184543818235,0.999,10x128
530347288064,0.00728001731261611,0.997,10x128
531189294592,0.009911763494834304,0.997,10x128
532066461056,0.009852969963103532,0.996,10x128
532908467584,0.0039556458201259375,1.0,10x128
533785634048,0.006887038188055158,0.998,10x128
534627640576,0.010660054877400398,0.995,10x128
535504807040,0.0034580829720944166,1.0,10x128
536346813568,0.00515958171710372,0.998,10x128
537223980032,0.006419643407687545,0.999,10x128
538065986560,0.004833356689661741,0.999,10x128
538943153024,0.014895297851413488,0.998,10x128
539785159552,0.016787486270070075,0.997,10x128
540662326016,0.004486347995698452,1.0,10x128
541504332544,0.019618491435423494,0.995,10x128
542381499008,0.009209452332928776,0.996,10x128
543223505536,0.015093633318319916,0.995,10x128
544100672000,0.0067220322284847495,0.997,10x128
544942678528,0.004028069041669369,0.999,10x128
