flops,loss,accuracy,model_config
842006528,0.7002163815498352,0.528,10x128
1684013056,0.7049333181381225,0.495,10x128
2561179520,0.7017064881324768,0.517,10x128
3403186048,0.696172954082489,0.473,10x128
4280352512,0.707103033542633,0.493,10x128
5122359040,0.7039282450675964,0.482,10x128
5999525504,0.6942457761764527,0.516,10x128
6841532032,0.6988008069992065,0.509,10x128
7718698496,0.702647057056427,0.497,10x128
8560705024,0.6988154926300049,0.492,10x128
9437871488,0.6947022342681884,0.485,10x128
10279878016,0.6955096244812011,0.495,10x128
11157044480,0.6927644305229187,0.471,10x128
11999051008,0.6997208409309387,0.523,10x128
12876217472,0.698752079963684,0.521,10x128
13718224000,0.6964213151931763,0.504,10x128
14595390464,0.6944146790504455,0.497,10x128
15437396992,0.6918760566711426,0.513,10x128
16314563456,0.6927896771430969,0.49,10x128
17156569984,0.7002373847961426,0.521,10x128
18033736448,0.6995849647521972,0.493,10x128
18875742976,0.6913866939544677,0.498,10x128
19752909440,0.6942135667800904,0.527,10x128
20594915968,0.6936365394592285,0.51,10x128
21472082432,0.6909574303627014,0.502,10x128
22314088960,0.6937882866859436,0.513,10x128
23191255424,0.6907985229492187,0.49,10x128
24033261952,0.6952971496582031,0.493,10x128
24910428416,0.6978376092910766,0.527,10x128
25752434944,0.6968973803520203,0.488,10x128
26629601408,0.6935085783004761,0.507,10x128
27471607936,0.6907546772956848,0.489,10x128
28348774400,0.6932151203155518,0.505,10x128
29190780928,0.6917366199493408,0.487,10x128
30067947392,0.6977848448753357,0.463,10x128
30909953920,0.6974169325828552,0.515,10x128
31787120384,0.6846176500320434,0.494,10x128
32629126912,0.6929347658157349,0.489,10x128
33506293376,0.6918898048400879,0.499,10x128
34348299904,0.6957784032821656,0.499,10x128
35225466368,0.6913957991600037,0.513,10x128
36067472896,0.6942706108093262,0.505,10x128
36944639360,0.6872957701683045,0.532,10x128
37786645888,0.6928564710617066,0.48,10x128
38663812352,0.6863118543624878,0.492,10x128
39505818880,0.6958638019561768,0.477,10x128
40382985344,0.690620244026184,0.511,10x128
41224991872,0.6915941052436828,0.486,10x128
42102158336,0.6886427092552185,0.495,10x128
42944164864,0.6837178010940552,0.512,10x128
43821331328,0.6896536149978638,0.494,10x128
44663337856,0.6889039759635925,0.496,10x128
45540504320,0.6817147903442383,0.5,10x128
46382510848,0.6838818283081055,0.518,10x128
47259677312,0.6791927909851074,0.533,10x128
48101683840,0.6763176474571228,0.512,10x128
48978850304,0.6863387498855591,0.496,10x128
49820856832,0.6749959907531738,0.512,10x128
50698023296,0.6811822986602784,0.508,10x128
